image_name,data_name,obj_id,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
frame_2942_0.png,frame_2942,1,2943,0,0.0307921637715242,0.0280561050942695,0,0,8.86116547394232,-4.83449224702851,-3.39670493352242,0,0,0,4.97921541998246
frame_2943_0.png,frame_2943,1,2944,0,0.605035910923829,-0.717272634142096,0,0,8.86791413470253,0.782663364908196,1.75363964639247,0,0,0,4.41925334250207
frame_2946_0.png,frame_2946,1,2947,0,2.81226300540019,0.605883066570591,0,0,8.89996647203282,-4.98556922057331,1.17744461029984,0,0,0,0.221350517329933
frame_2947_0.png,frame_2947,1,2948,0,4.43773924389625,0.0732497448480147,0,0,8.91176052468573,-1.27825442441744,2.91738361027727,0,0,0,-4.37328121894413
frame_2948_0.png,frame_2948,1,2949,0,-2.3045606740848,-0.83705325679212,0,0,8.94083294791309,-0.0194922565463731,2.2141155217588,0,0,0,-1.68149705328665
frame_2949_0.png,frame_2949,1,2950,0,0.345756480565327,0.475200161689539,0,0,8.96751261427338,-3.86464348381598,-4.24312990036824,0,0,0,0.0807777755016827
frame_2951_0.png,frame_2951,1,2952,0,-3.57124917504567,0.765368871633612,0,0,9.01690739916023,-0.80196409160874,-3.12615842635603,0,0,0,-0.325599536772217
frame_2952_0.png,frame_2952,1,2953,0,3.10061931125891,-0.348431594402214,0,0,9.04539790949855,-4.09922162027747,1.07881321050808,0,0,0,3.22553089909612
frame_2953_0.png,frame_2953,1,2954,0,-2.20105874386275,0.125212910172764,0,0,9.05275897509277,-1.43001866233568,0.791888036074194,0,0,0,-4.97944477479147
frame_2954_0.png,frame_2954,1,2955,0,-1.20507257147639,0.829151414057713,0,0,9.05765525596966,-1.36621073270592,-1.22407782875184,0,0,0,-3.55339945308765
frame_2955_0.png,frame_2955,1,2956,0,-0.604505887097803,-0.336436459085542,0,0,9.06998547078816,0.0582322154758907,-3.42114118679615,0,0,0,-4.82496104245777
frame_2957_0.png,frame_2957,1,2958,0,-3.8707819758554,0.995976159056823,0,0,9.07853924950269,0.123976589892413,-3.8525591711952,0,0,0,0.0950792070994719
frame_2959_0.png,frame_2959,1,2960,0,4.98079972297392,0.922941610997367,0,0,9.08827330863509,-4.59935205903321,3.04869625369592,0,0,0,-4.71276501773127
frame_2960_0.png,frame_2960,1,2961,0,-3.88510182356867,0.43936737561392,0,0,9.09024230049417,1.24359355777034,-2.87436763701186,0,0,0,-4.78469547814439
frame_2962_0.png,frame_2962,1,2963,0,-2.74746325211698,0.486743054540164,0,0,9.12428811439032,-0.485226128574995,-1.33059212632238,0,0,0,-0.389240658445101
frame_2963_0.png,frame_2963,1,2964,0,-4.08843718412738,-0.631047637537138,0,0,9.14091672422906,-1.79573913283038,-0.20285143635391,0,0,0,1.56511419207263
frame_2964_0.png,frame_2964,1,2965,0,-3.87275812020253,-0.340560856164199,0,0,9.1620130537431,2.71721143251856,1.46245067074007,0,0,0,4.43311623798233
frame_2965_0.png,frame_2965,1,2966,0,2.37354348407948,0.64835680059731,0,0,9.16817687072776,-1.18460931061318,-3.3814854606151,0,0,0,-4.89948250269705
frame_2966_0.png,frame_2966,1,2967,0,-0.155705151769499,0.822815019684668,0,0,9.23693293281878,-3.26087128350629,2.17646142947505,0,0,0,-0.938905596741764
frame_2968_0.png,frame_2968,1,2969,0,1.07681059934541,0.557563744536815,0,0,9.26767509455934,-4.91576399467882,-0.886139734858159,0,0,0,2.37496748639479
frame_2970_0.png,frame_2970,1,2971,0,2.14289597211045,-0.797457683718513,0,0,9.32477167887131,-3.22077829366815,-4.961816441494,0,0,0,-0.584823638997515
frame_2972_0.png,frame_2972,1,2973,0,-0.0915267993069015,-0.108874673768162,0,0,9.34120793257556,1.93608361793299,-3.15335387468656,0,0,0,-3.71350031784428
frame_2973_0.png,frame_2973,1,2974,0,-3.05127485207838,-0.538494238065511,0,0,9.34338960042116,0.203007595439065,-2.22584981512301,0,0,0,-0.288019421680087
frame_2974_0.png,frame_2974,1,2975,0,2.5779740851103,0.914232407434148,0,0,9.3537952178461,-3.70490169943631,-0.988430523264247,0,0,0,0.725359241213905
frame_2975_0.png,frame_2975,1,2976,0,3.82468144037967,-0.0347582143082283,0,0,9.35462674734357,4.56682373626841,0.662720470707074,0,0,0,-3.10475851187011
frame_2976_0.png,frame_2976,1,2977,0,3.3520957708893,0.61897101891213,0,0,9.36294036637854,-1.85629985797316,-3.89126185494991,0,0,0,-3.99425163424571
frame_2978_0.png,frame_2978,1,2979,0,-3.24565599551429,0.646716468376544,0,0,9.37334437960843,-2.05556404488837,-3.86217265692162,0,0,0,-1.7599106940995
frame_2980_0.png,frame_2980,1,2981,0,-2.93636045694212,0.874143407841136,0,0,9.43500532888346,-2.41498754173664,2.26085840746047,0,0,0,4.33781093368196
frame_2981_0.png,frame_2981,1,2982,0,0.303753181654577,0.953653596476388,0,0,9.47077988688191,-0.831120303540466,-3.5989711745611,0,0,0,-4.9296981308849
frame_2982_0.png,frame_2982,1,2983,0,3.17232921447378,-0.862811489243777,0,0,9.48950146181308,-3.90675980534754,0.29044005111769,0,0,0,2.54160977931927
frame_2983_0.png,frame_2983,1,2984,0,3.08334119816905,-0.676227358487711,0,0,9.5207182040922,0.125293704752213,3.42455173491919,0,0,0,3.39520471644623
frame_2984_0.png,frame_2984,1,2985,0,-4.16052658532249,0.75622101822566,0,0,9.55381907539793,-0.429486058811411,-1.38487127976775,0,0,0,3.56000334023386
frame_2985_0.png,frame_2985,1,2986,0,-2.84042177994416,0.562488376842573,0,0,9.56011328565228,0.548205023800024,-0.395412803962874,0,0,0,0.0913241614559883
frame_2986_0.png,frame_2986,1,2987,0,3.52919667453044,-0.320583185634519,0,0,9.56326106872011,-2.992085953119,1.38029383281059,0,0,0,3.44710431237961
frame_2987_0.png,frame_2987,1,2988,0,-0.496946712594904,0.210882412970636,0,0,9.57020705148231,4.62259246536911,0.948655552707313,0,0,0,-3.64923123828286
frame_2989_0.png,frame_2989,1,2990,0,0.0461158501781211,0.0095365842242609,0,0,9.58387680460164,-4.44234918664064,2.54950967182286,0,0,0,-0.482662698619939
frame_2990_0.png,frame_2990,1,2991,0,1.33177635602301,0.983853687812167,0,0,9.61471771295535,-1.25656548639454,2.97359756686186,0,0,0,0.017294223362775
frame_2991_0.png,frame_2991,1,2992,0,-3.2731322777585,-0.368997093048135,0,0,9.61898262989246,1.36827865138275,1.1592469475065,0,0,0,-0.469902665039264
frame_2992_0.png,frame_2992,1,2993,0,-2.37625048608339,-0.791451036092944,0,0,9.67656815338879,2.58121742781849,3.6399509458832,0,0,0,-4.84361743777227
frame_2994_0.png,frame_2994,1,2995,0,2.61461621850304,-0.0931778994546765,0,0,9.68441337895572,-2.63130704061913,-3.79513907667569,0,0,0,3.13849331794805
frame_2996_0.png,frame_2996,1,2997,0,-3.43661234757971,-0.356638339144622,0,0,9.7013552662911,4.02739218893916,-3.66812665160308,0,0,0,4.78372064542626
frame_2997_0.png,frame_2997,1,2998,0,-4.11734351072506,0.524996081824434,0,0,9.70566897135525,3.67155977818341,-2.5213682573251,0,0,0,-2.85534923230764
frame_2999_0.png,frame_2999,1,3000,0,3.31543269076486,0.763018967206529,0,0,9.72767860026809,-3.38923599395026,-1.47464653403403,0,0,0,-0.131630457397299
frame_3000_0.png,frame_3000,1,3001,0,3.70323649925053,0.019038747223359,0,0,9.72789621222448,1.085601618259,4.99247299103559,0,0,0,-0.806117278305853
frame_3001_0.png,frame_3001,1,3002,0,-1.5982409758277,-0.452935873366623,0,0,9.76344363494521,-3.18456419753729,-3.27792289984784,0,0,0,2.80978191814837
frame_3005_0.png,frame_3005,1,3006,0,-4.5026093594781,-0.917907745697868,0,0,9.80543603283834,0.78756991190745,-0.641258104593358,0,0,0,2.568991089863
frame_3007_0.png,frame_3007,1,3008,0,4.27562415400032,0.535618821992336,0,0,9.82153374966106,3.85960285842048,0.98598527519941,0,0,0,-0.851963431933788
frame_3008_0.png,frame_3008,1,3009,0,2.90789508878073,0.356222075000231,0,0,9.84752163601838,4.97137873564873,-0.234981882812327,0,0,0,4.51668284235215
frame_3009_0.png,frame_3009,1,3010,0,0.949234361630998,0.786720700416443,0,0,9.88202592977171,-2.57236437054341,-0.397398895251392,0,0,0,4.67171671420858
frame_3010_0.png,frame_3010,1,3011,0,0.0054524113429881,0.940854683743394,0,0,9.89378333007004,-3.63229326390075,4.81851831040313,0,0,0,4.70328161638489
frame_3011_0.png,frame_3011,1,3012,0,3.60200010732596,0.461989449330374,0,0,9.89973788529694,2.86968578224313,-4.41659687623505,0,0,0,-0.977121194963242
frame_3012_0.png,frame_3012,1,3013,0,-1.45687679903392,-0.283424771307862,0,0,9.91149538536493,-1.96899227823006,2.43379277721341,0,0,0,0.793207810170737
frame_3013_0.png,frame_3013,1,3014,0,-3.32588517822184,0.267180199394349,0,0,9.93736991900518,-2.57967641916693,-4.46547946651588,0,0,0,-2.48712952789688
frame_3014_0.png,frame_3014,1,3015,0,-2.36472556118352,-0.0406346948679634,0,0,9.96151451786425,-4.76575824361086,-3.71416108673079,0,0,0,-0.0740583215998409
frame_3015_0.png,frame_3015,1,3016,0,-2.73527423400143,-0.54238381337914,0,0,9.96727002317154,4.27734737097058,2.16526699671666,0,0,0,2.39392983975059
frame_3016_0.png,frame_3016,1,3017,0,-3.40405174464847,-0.453460464040679,0,0,9.99282234696456,-1.98611412771132,0.0438223319214774,0,0,0,1.66458731671276
frame_3018_0.png,frame_3018,1,3019,0,-4.79585290922774,0.501826776286551,0,0,10.0083361180598,-3.48117835514742,0.0460016965765897,0,0,0,-0.634251403286231
frame_3019_0.png,frame_3019,1,3020,0,4.51323540330863,-0.271487966790151,0,0,10.0161777614631,4.18013155366404,-0.852986388197493,0,0,0,3.18719067950802
frame_3021_0.png,frame_3021,1,3022,0,3.00782012190229,-0.670700700878531,0,0,10.0611936600969,-1.09212385363238,-3.54605680610748,0,0,0,1.22022350272608
frame_3022_0.png,frame_3022,1,3023,0,4.69206866206429,-0.466784966806321,0,0,10.0804991054305,-2.68102427093113,3.55568839470602,0,0,0,-3.2175914172052
frame_3023_0.png,frame_3023,1,3024,0,0.508824557936696,-0.146039846130872,0,0,10.1074638124538,2.3242557548594,-1.48649672050174,0,0,0,-3.30433583229234
frame_3026_0.png,frame_3026,1,3027,0,-4.62220230528495,0.809602694555414,0,0,10.127630993803,-0.495112764547976,-3.73669676008426,0,0,0,1.85465081341641
frame_3027_0.png,frame_3027,1,3028,0,-0.0093657352287834,0.638393105465401,0,0,10.13929317845,4.09703547754981,-2.90045393199316,0,0,0,2.66701545166471
frame_3030_0.png,frame_3030,1,3031,0,-0.82115344947845,0.121680729723597,0,0,10.1893046627934,-1.04222016753758,0.0933683008533829,0,0,0,-0.456726347470955
frame_3031_0.png,frame_3031,1,3032,0,-1.81765864251638,0.249221562019535,0,0,10.1931897521163,2.45217291162834,1.1396587584467,0,0,0,2.37705021044916
frame_3032_0.png,frame_3032,1,3033,0,-4.63238158390045,-0.833756018452993,0,0,10.2072077134989,-0.945002047992931,-1.50809801812239,0,0,0,4.25799311028159
frame_3033_0.png,frame_3033,1,3034,0,-4.84492038854455,0.92031497526344,0,0,10.2260183148141,2.72555827114948,-1.3808600866794,0,0,0,-3.59989561409581
frame_3034_0.png,frame_3034,1,3035,0,-0.204124310685608,0.557105354382114,0,0,10.2350367703783,0.791096036873595,-3.96456560568739,0,0,0,-4.2748064627959
frame_3035_0.png,frame_3035,1,3036,0,0.399215805816854,0.434067421511103,0,0,10.2598146867997,2.26914630336531,0.221900379814906,0,0,0,2.40012126721895
frame_3036_0.png,frame_3036,1,3037,0,2.81383068080795,-0.109040657849584,0,0,10.2631567022409,-4.61244547331768,1.21509374375166,0,0,0,1.08649320798342
frame_3037_0.png,frame_3037,1,3038,0,1.82039488388824,0.254385558014053,0,0,10.267593311861,1.47254671391359,0.870219012712475,0,0,0,-3.03890629725103
frame_3038_0.png,frame_3038,1,3039,0,-0.74825444931224,0.478931890991661,0,0,10.2941883362615,-0.383728706401555,-2.81777904817348,0,0,0,0.233458542409143
frame_3039_0.png,frame_3039,1,3040,0,-2.54040439417072,0.136554009076479,0,0,10.2942124550414,-3.31936419497484,-0.508437920501987,0,0,0,2.09417098803692
frame_3040_0.png,frame_3040,1,3041,0,2.82659919556558,-0.951499631657155,0,0,10.3008890087105,-0.143518556179568,3.6896093384805,0,0,0,-0.989659094554525
frame_3041_0.png,frame_3041,1,3042,0,3.22367707324883,0.398660830481613,0,0,10.3275544624593,-2.94502050777175,2.90852746118507,0,0,0,0.545641556762919
frame_3043_0.png,frame_3043,1,3044,0,-3.58260278003411,-0.562559076712676,0,0,10.3573325088403,-3.29509559989493,2.16712210978301,0,0,0,-4.69240767192067
frame_3044_0.png,frame_3044,1,3045,0,-4.17906445580904,0.0814122798278031,0,0,10.3756263425495,2.31325210358548,2.33630877889051,0,0,0,4.99005131609959
frame_3045_0.png,frame_3045,1,3046,0,4.90940000477615,0.616551780156309,0,0,10.4154142281913,-1.57766716790374,3.87482484186471,0,0,0,-0.409685773004238
frame_3046_0.png,frame_3046,1,3047,0,2.08458522456389,-0.0474458229263023,0,0,10.4588765095794,4.41514348207486,1.08390349532853,0,0,0,-3.09566562825397
frame_3047_0.png,frame_3047,1,3048,0,-3.30903188693927,-0.0560438650568764,0,0,10.4614142960117,-0.102444820366224,-2.0263148820106,0,0,0,1.18423890033182
frame_3048_0.png,frame_3048,1,3049,0,1.15555340751245,-0.241403456276336,0,0,10.4813654619893,0.825203736185625,-0.328194114658201,0,0,0,0.0144267625134322
frame_3049_0.png,frame_3049,1,3050,0,-2.19762590752645,0.481129851885518,0,0,10.491193936217,2.46623695372667,1.53199972665874,0,0,0,1.90389890606582
frame_3050_0.png,frame_3050,1,3051,0,2.91265210538356,0.793225352304071,0,0,10.5108133141395,1.43644161613581,2.34698926651492,0,0,0,3.36890567908276
frame_3051_0.png,frame_3051,1,3052,0,4.66411729874547,0.567216119995767,0,0,10.5148631338834,2.75551894718216,-1.52974187635929,0,0,0,3.2363034679928
frame_3052_0.png,frame_3052,1,3053,0,-0.871662145403443,0.298865893832207,0,0,10.5197152350903,-3.52391088063666,-1.64623832383013,0,0,0,-1.34938181057283
frame_3055_0.png,frame_3055,1,3056,0,0.652402223192699,0.329471534073294,0,0,10.6200246050961,0.408618617520959,1.0797030253847,0,0,0,0.2330756295716
frame_3056_0.png,frame_3056,1,3057,0,-4.34317115280047,-0.243260108781853,0,0,10.6301960985104,-0.312619387435036,-3.47635284574348,0,0,0,0.0414725331741392
frame_3057_0.png,frame_3057,1,3058,0,0.111648896074214,-0.0287867534089043,0,0,10.6352090469474,-0.569723476244223,-3.02853045101024,0,0,0,0.753261298830386
frame_3058_0.png,frame_3058,1,3059,0,4.18328734916513,0.106280681543122,0,0,10.6698947593753,3.06195683761843,3.83095706037115,0,0,0,-1.29788110432828
frame_3059_0.png,frame_3059,1,3060,0,2.54494027281596,-0.672547781232227,0,0,10.6840775058309,4.41285203012724,2.82193389399844,0,0,0,-1.92741644634034
frame_3060_0.png,frame_3060,1,3061,0,2.30023393389633,0.598878202201682,0,0,10.7167500711302,2.70938453728695,2.72178510323206,0,0,0,1.52440888959787
frame_3061_0.png,frame_3061,1,3062,0,3.05312740975842,0.544205442440659,0,0,10.7356608298873,3.91417703377462,0.655367774895121,0,0,0,2.68744195733533
frame_3063_0.png,frame_3063,1,3064,0,0.274206752099277,-0.173213287841409,0,0,10.7413684596379,4.06683331581097,4.957781920701,0,0,0,2.4845745779859
frame_3065_0.png,frame_3065,1,3066,0,-3.48457166256781,0.581956393466597,0,0,10.7593035026381,-0.448281512636282,-1.13900391866388,0,0,0,4.25141450188037
frame_3067_0.png,frame_3067,1,3068,0,0.438594331995203,-0.366562671095361,0,0,10.8065739689892,-3.22449561379688,-4.80153474407179,0,0,0,-1.81131070799254
frame_3068_0.png,frame_3068,1,3069,0,0.690254425911533,0.930654284550469,0,0,10.8080298070405,2.07220026140799,-3.06126398372548,0,0,0,3.66719233683453
frame_3069_0.png,frame_3069,1,3070,0,-2.68897168285112,-0.0577877772074169,0,0,10.8632082028171,4.71689683226794,2.63580511782009,0,0,0,4.2079803713029
frame_3070_0.png,frame_3070,1,3071,0,0.417211064162377,0.903844357525163,0,0,10.8687820989248,3.96845603196417,2.1578685278958,0,0,0,3.47678184608632
frame_3071_0.png,frame_3071,1,3072,0,-4.86118837713588,0.24644446522057,0,0,10.8749628813667,3.44089855856031,-0.508471396496441,0,0,0,0.174890834842282
frame_3072_0.png,frame_3072,1,3073,0,4.41643641019411,-0.461418198254952,0,0,10.8848793530314,4.16072676028997,1.71426977737875,0,0,0,1.66828540216134
frame_3073_0.png,frame_3073,1,3074,0,3.13634628700848,0.622692830259955,0,0,10.8931065000688,-0.70573203704794,4.05928503178161,0,0,0,2.68047108464123
frame_3075_0.png,frame_3075,1,3076,0,2.63879157355912,-0.0965000826489779,0,0,10.9284200027167,2.72068441943882,2.3987194433098,0,0,0,1.6338655000266
frame_3076_0.png,frame_3076,1,3077,0,1.45111398422099,0.435221496720556,0,0,10.9339017942418,2.4174862766156,-0.0493039364444589,0,0,0,-2.01327329420305
frame_3077_0.png,frame_3077,1,3078,0,-0.0070885866799557,-0.543041627818251,0,0,10.9464532649377,-1.50491385688392,2.03218980225677,0,0,0,-1.86031912676679
frame_3078_0.png,frame_3078,1,3079,0,-0.0004954169779427,0.751783077196485,0,0,10.9745099375228,-0.424283787703872,-0.0295664398836059,0,0,0,0.252273370725616
frame_3081_0.png,frame_3081,1,3082,0,3.33457927271179,-0.702396943430008,0,0,11.0457960600816,-0.0214655309347699,3.80127683851506,0,0,0,2.04376192789029
frame_3083_0.png,frame_3083,1,3084,0,4.4507020513112,-0.981532392890726,0,0,11.0660456681278,-1.46823518126067,-2.7656642076597,0,0,0,0.726340279658773
frame_3084_0.png,frame_3084,1,3085,0,2.42034501945814,0.727186527981301,0,0,11.0812120843287,-3.7863898091741,2.95147773932841,0,0,0,-0.657133222985308
frame_3085_0.png,frame_3085,1,3086,0,-2.66115511225979,-0.680922865242334,0,0,11.0901363096003,3.00523798358287,4.85449859848412,0,0,0,4.0968049339732
frame_3086_0.png,frame_3086,1,3087,0,-2.87697673252386,-0.0519076179199839,0,0,11.0931394268725,-0.599850964355615,4.29665594014367,0,0,0,0.23605766037318
frame_3087_0.png,frame_3087,1,3088,0,1.63897733600113,-0.761356246094159,0,0,11.0932859735112,0.442487262692353,0.0165782336880102,0,0,0,-0.0696392105163488
frame_3089_0.png,frame_3089,1,3090,0,-4.87348757073968,-0.518564903433336,0,0,11.1249760325084,-0.299426035216317,3.85956583147323,0,0,0,-0.80181044557929
frame_3092_0.png,frame_3092,1,3093,0,-0.667448797946824,0.96617796945175,0,0,11.1683089311236,-1.42829790554181,-1.70901529396662,0,0,0,-1.685592174523
frame_3095_0.png,frame_3095,1,3096,0,0.692599500563583,0.22621563387638,0,0,11.213011052329,-2.24902639716805,-0.592961606202516,0,0,0,4.92499932422
frame_3097_0.png,frame_3097,1,3098,0,2.60824984388715,-0.361124875443035,0,0,11.247207976076,0.770825915785347,0.55941173033072,0,0,0,0.465486410036685
frame_3098_0.png,frame_3098,1,3099,0,-1.24343754739019,0.136417749425314,0,0,11.247622201643,1.02239512652756,-0.689031386226424,0,0,0,1.38992403515224
frame_3099_0.png,frame_3099,1,3100,0,-2.92381280008337,-0.70470581156296,0,0,11.253605499652,-1.64732840684301,3.51277718801397,0,0,0,1.82258722776601
frame_3100_0.png,frame_3100,1,3101,0,-3.49564806572981,-0.599465607004447,0,0,11.2579323162132,-0.446563949565951,-4.29534282159699,0,0,0,3.75398827317562
frame_3102_0.png,frame_3102,1,3103,0,0.093243485975937,0.486602463753472,0,0,11.2698672064381,-1.33717200360593,1.17768337505238,0,0,0,1.88551871532824
frame_3104_0.png,frame_3104,1,3105,0,-4.50002780371199,-0.0078203266654743,0,0,11.3000026016011,-3.73758494209995,-3.15106125696488,0,0,0,0.861711926076757
frame_3105_0.png,frame_3105,1,3106,0,-2.68353935793085,0.860042497862357,0,0,11.3307907562597,-3.95444830610241,-3.43821268654685,0,0,0,-2.36914258535512
frame_3106_0.png,frame_3106,1,3107,0,-3.29043992847434,0.568723705451823,0,0,11.3470755275552,0.277463352892894,0.678798665283871,0,0,0,2.85332800716966
frame_3107_0.png,frame_3107,1,3108,0,-1.63139469318643,-0.229023274629385,0,0,11.4060742170184,2.8811263824615,-0.112188470043586,0,0,0,0.89726684047363
frame_3109_0.png,frame_3109,1,3110,0,-4.95225934388577,0.669829071862061,0,0,11.4287875611837,-4.91438288282587,1.61130389902258,0,0,0,-2.68630281572468
frame_3110_0.png,frame_3110,1,3111,0,4.72416976224145,-0.563104674039795,0,0,11.4324986746045,4.88307110848459,-3.8061920321479,0,0,0,-4.83104443933933
frame_3111_0.png,frame_3111,1,3112,0,-2.17485725361609,-0.221531179574838,0,0,11.4536923706154,3.07242696901951,-2.07009256680289,0,0,0,-4.60773309737031
frame_3112_0.png,frame_3112,1,3113,0,-1.06252403430385,0.985287571797967,0,0,11.4755361420806,-0.634801603603458,-0.252664641926932,0,0,0,-3.70041758807361
frame_3114_0.png,frame_3114,1,3115,0,-0.34321355914804,-0.947136426084896,0,0,11.4788136492647,-3.6070440538575,-0.241935711832565,0,0,0,-2.64641758028743
frame_3115_0.png,frame_3115,1,3116,0,-0.700043967076171,-0.365343962084047,0,0,11.505933123842,-0.11593062151836,-3.21687559327026,0,0,0,1.05013468039988
